name,sku,price,stars,link,image_url,reviews,seller,category,description 
"Apple Macbook Pro 15.4"" Laptop- Core i7 - 16GB RAM -AMD RADEON Pro 555X - 256GB ROM-2019 Edition",4411168,"700,000",5,https://www.konga.com/product/apple-macbook-pro-15-4-laptop-core-i7-16gb-ram-amd-radeon-pro-555x-256gb-rom-2019-edition-4411168,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/N/M/118566_1571411202.jpg",1,konga,computing,"The space gray mid 2019 Apple 15.4"" MacBook Pro with Touch Bar has been upgraded with a 9th Generation Intel Core six-core processor. This laptop still features True Tone display technology that automatically adjusts white balance to match the color temperature of the surround light, and the Apple's T2 coprocessor chip. All of this helps to create a more powerful and versatile system for photographers, video editors, 3D graphic designers, gamers, and coders.	This MacBook Pro is powered by a 9th Gen 2.6 GHz Intel Core i7 six-core processor that features a burst speed of up to 4.5 GHz, while 16GB of 2400 MHz DDR4 RAM helps to ensure smooth multitasking and also allows the computer to quickly access frequently-used files and programs. The system memory cannot be upgraded.	The 15.4"" Retina Display has a 2880 x 1800 resolution. It also supports the P3 color gamut which allows for more vibrant colors. This ensures true-to-life pictures with realistically vivid details, which are essential for graphic design, color grading, and editing. With True Tone technology, the white balance automatically adjusts to match the color temperature of the light around you for a more natural viewing experience.	The Touch Bar places controls right at your fingertips and adapts to different apps to provide useful functions without having to navigate complex menus or memorize keyboard shortcuts. Replacing the function keys in the top row of the keyboard, the Touch Bar features a Retina-quality display and supports multi-touch input. The power button contains the Touch ID sensor, so you can quickly log into your MacBook Pro using your fingerprint. You can also use Touch ID to make purchases over the web, thanks to Apple Pay. Touch ID enables a quick, accurate reading of your fingerprint and uses sophisticated algorithms to recognize and match it with the Secure Enclave in the Apple T2 chip with ""Hey Siri"" functionality.	For long-term storage of your files, this MacBook Pro is equipped with a 256GB PCIe SSD. If you want to add external peripherals, four Thunderbolt 3 ports support bi-directional transfer speeds of up to 40 Gb/s, while also supporting 10 Gb/s USB 3.1 and device charging. Wi-Fi 5 (802.11ac) is built-in for wireless networking, and Bluetooth 5.0 technology will allow you to connect additional compatible peripherals. Other integrated features include a 720p webcam, three microphones, stereo speakers, a 64-key backlit keyboard with four arrow keys, an ambient light sensor, and a large Force Touch trackpad.	This Mac comes preloaded with macOS. Updates can be downloaded for free via the Mac App Store. Please check Apple's website for upgrade eligibility.	9th Gen Intel Core Six-Core Performance	The MacBook Pro features a 9th Gen Intel Core i7 processor with 128MB of eDRAM. Its quad-core processor has a stock speed of 2.6 GHz and can be boosted up to 4.5 GHz.	Touch Bar	The Touch Bar replaces the function keys that have long occupied the top of your keyboard with something much more versatile and capable. The multi-touch, Retina-quality display changes automatically based on what you're doing, from showing traditional system controls, such as volume and brightness, to more directly interacting with or browsing through content. Intelligent typing features like emoji and predictive text improve the typing experience, and you'll be able to customize the Touch Bar to fit your needs. The Touch Bar can also adapt to apps, such as Mail, Safari, Messages, and even third-party apps like Adobe Photoshop, so you'll have access to useful functions previously hidden in menus.	Touch ID	A Touch ID sensor has been integrated into the power button, so you can quickly log into your account, even when another user is logged in. You can also use it with Apple Pay to securely purchase things over the web.	Retina Display	The display in the MacBook Pro features 500 nits and an increased contrast ratio, delivering deeper blacks and brighter whites. Its larger pixel aperture and variable refresh rate make it more power efficient than previous generations. It also supports the P3 wide color gamut, which features 25% more colors than the commonly used sRGB gamut, for even more vibrant greens and reds. This helps ensure truer-to-life pictures with realistically vivid details, essential for graphic design, color grading, and editing.	True Tone Technology	With True Tone technology, the display and Touch Bar deliver a more natural viewing experience for design and editing workflows, as well as everyday tasks like browsing the web and writing email.	Apple T2 Chip	With the Apple T2 chip, the MacBook Pro delivers enhanced system security with support for secure boot and on-the-fly encrypted storage, and also brings ""Hey Siri"" to the Mac.	Thunderbolt 3	Thunderbolt 3 is a hardware interface that utilizes the reversible USB Type-C connector. Doubling the speed of its predecessor, Thunderbolt 3 features a maximum throughput of 40 Gb/s when used with compatible devices. The connector also transmits data via USB 3.1 at up to 10 Gb/s, and dual-bandwidth DisplayPort 1.2 allows you to connect up to two 4K displays simultaneously or one multi-panel 5K display. The MacBook Pro has two ports, sharing one dedicated bus.		SPECIFICATIONS		MacBook Pro 15"" Touch Bar with Retina Display (2019 / Model MV902LL/A) Space Gray	2.6GHz Six-Core 9th Gen. Intel Core i7 processor with Turbo Boost Speeds up to 4.5GHz	16GB 2400MHz DDR4 SDRAM	256GB PCIe-Based flash storage	AMD Radeon Pro 555X 4GB GDDR5 Dedicated Graphics	Intel UHD 630 Integrated Graphics (1536MB)	15.4"" Retina display, (2880 x 1800) LED-backlit widescreen with True Tone technology and integrated FaceTime HD webcam	Four Thunderbolt 3 ports (USB-C connectivity), 3.5mm headphone jack	3rd Gen. Butterfly Mechanism Keyboard	Touch Bar with integrated TouchID"
Binatone 3-in-1 Sporty Blender Grinder & Smoothie Maker BLG-330,BI681HL0ZYOMWNAFAMZ,"9,850",4.0,https://www.jumia.com.ng/3-in-1-sporty-blender-grinder-smoothie-maker-blg-330-binatone-mpg1193979.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/60/404792/1.jpg?1820,44,jumia,home and office,"	Latest personal blender with portable seal-tight lid bottles	A quick and easy way to make nutritious drinks and smoothies	Simple to operate, modern, elegant design	2 x 500ml unbreakable, leak-proof and easy to carry bottles	Grinder cup (included) for your spices/seeds grinding needs	Detachable stainless steel blade makes cleaning easy	Simple to operate pulse button with indicator light	Powerful 300W full copper wired motor	Compact design for easy storage.	Specifications	SKU: BI681HL0ZYOMWNAFAMZ	Area of Use: Dining Room|Kitchen|Home Office|Outdoor	Color: White/Blue	Model: BLS-330	Product Line: GLOBAL APPLIANCES NIG LTD	Weight (kg): 3"
Qasa Qasa Rechargeable Fan Replacement Battery 12V 4.5Ah,QA791EA0KDF4MNAFAMZ,"5,999",4.8,https://www.jumia.com.ng/qasa-qasa-rechargeable-fan-replacement-battery-12v-4.5ah-45481243.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/34/218454/1.jpg?6529,4,jumia,electronics,	High energy density and recycle times	Lead Acid Battery	12V per Unit	Recommended maximum charging current limit 1.35A	Qasa Valve regulated Lead Acid batteries can be storedfor more than 6months	What’s in the box	Qasa Rechargeable  Battery
Rapoo Bluetooth Wireless Mouse,RA011EL01XA2QNAFAMZ,"4,599",4.6,https://www.jumia.com.ng/bluetooth-wireless-mouse-rapoo-mpg298078.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/03/232322/1.jpg?0143,19,jumia,computing,"	Silent switches reduce click noise	Switch between Bluetooth 3.0, 4.0 and 2.4G	Intelligently switch among multiple devices	What’s in the box	Wireless mouse, receiver, 1 AA alkaline battery(pre-installed), Quick start guide"
 Lattice Printed Long Sleeve Zipper Hooded Jackets Coat Khaki,FA203AA0AUCHANAFAMZ,"5,999",4.5,https://www.jumia.com.ng/fashion-lattice-printed-long-sleeve-zipper-hooded-jackets-coat-khaki-41021281.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/18/212014/1.jpg?7209,2,jumia,fashion,"	Suitable for daily wear, date, party etc.	It is perfect for those carefree days.	Easy-matching item can go well with various clothes.	Stylish and unique design will make you more attractive.	Graceful for showing your charming personality.	Floral printed and hooded design, suitable for spring and autumn wearing.	Specifications	SKU: FA203AA0AUCHANAFAMZ	Color: Khaki	Model: Jackets Coat	Production Country: China	Product Line: TsdTech	Weight (kg): 0.2"
" Economy Kitchen Bundle- 4 Set Pots, 1 Kettle, 1 Frying Pan, 1 Set Non-stick Frying Spoon, 1 Knife Set And 1 Set Of Table Spoon",GE779HL13YPAONAFAMZ,"9,868",4.5,https://www.jumia.com.ng/economy-kitchen-bundle-4-set-pots-1-kettle-1-frying-pan-1-set-non-stick-frying-spoon-1-knife-set-and-1-set-of-table-spoon-generic-mpg250588.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/67/124112/1.jpg?3067,2,jumia,home and office,	Economy Kitchen Bundle	4 set of Pot	1 3-liter Kettle	1 Set of Non-stick frying spoon	1 Knife set	1 Local Frying pan	1 set of Table Spoon	Affordable	Specifications	SKU: GE779HL13YPAONAFAMZ	Area of Use: Kitchen	Product Line: E2E Store	Weight (kg): 4
Rogaine Men's Rogaine Foam-Three Month Supply,2881144,"34,750",5,https://www.konga.com/product/rogaine-mens-rogaine-foam-three-month-supply-2881144,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/M/e/Men-s-Rogaine-Foam-Three-Month-Supply-8044461.jpg",1,konga,health and beauty,"Pharmacy No. 286780	Regrow Thicker Hair	When it comes to hair loss treatment for men, there's nothing quite like Men's Rogaine Unscented Foam. In clinical testing, nearly 9 out of 10 men using Men's Rogaine Foam noticed results*. The hair will look thicker over time.	Apply every day, twice a day, for results you may begin to see in as little as 2 months. For some men, it may take at least 4 months forresults to be seen.	Three 2.11-ounce aerosols of hair regrowth foam, a 3-month supply	Top-selling product for hair regrowth	Goes on easily and dries quickly	Helps regrow hair	For men with hereditary hair loss"
Domani Velvet Matte Lipstick Moisturizing Lip Gloss-18 Color,DO923HB088O5NNAFAMZ,460,4.4,https://www.jumia.com.ng/domani-velvet-matte-lipstick-moisturizing-lip-gloss-18-color-38414831.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/13/841483/1.jpg?1514,7,jumia,health and beauty,"	No irritation, no harm and no microbial contamination to the lips.	It has a natural, fresh and pleasant taste and smell.	Attractive appearance, bright and uniform color	Apply smoothly and evenly	Stable quality, good weather resistance.	What’s in the box	Lipstick * 1"
Samsung 32 Inch HD LED Television & Free Wall Bracket,SA948EL1KO8QANAFAMZ,"52,500",4.0,https://www.jumia.com.ng/samsung-32-inch-hd-led-television-free-wall-bracket-45598159.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/95/189554/1.jpg?0470,1,jumia,electronics,			DNR (Noise Reduction)	Dolby Digital	HDMI	USB	AV 1	Black	2 Year Warranty	Specifications	SKU: SA948EL1KO8QANAFAMZ	Display Features: HD	Display Size (inches): 32.0	Color: Black	Model: .	Product Line: HOLES ENTERTAINMENT	Weight (kg): 6
SanDisk 32GB Memory Card,SA949EL1BJNZJNAFAMZ,"2,490",4.3,https://www.jumia.com.ng/sandisk-32gb-memory-card-30595897.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/79/859503/1.jpg?2966,1659,jumia,phones and tablets,	Photos‎‎ and games‎‎	‎Data‎ apps	More High performance	High speed readability	Micro SDHC compatible device	Specifications	SKU: SA949EL1BJNZJNAFAMZ	Color: black	Main Material: plastic	Model: Sandisk 32GB	Product Line: Alphacomonline	Weight (kg): 0.1
 LOW Price CLEARANCE-Mesh Easy Sneakers - Black,FA203SH149Y6JNAFAMZ,"2,550",3.9,https://www.jumia.com.ng/fashion-low-price-clearance-mesh-easy-sneakers-black-34884676.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/67/648843/1.jpg?7112,9,jumia,fashion,	Can match most of your clothes and occasionsComfortable shoes don't make your feet acheSimple design is an essential basic style for every man	What’s in the box	1X Pair of shoe
Magic Magic Coffee Slimming Tea,MA864SP0566U9NAFAMZ,"4,500",3.3,https://www.jumia.com.ng/magic-coffee-slimming-tea-magic-mpg236796.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/08/686881/1.jpg?0842,3,jumia,health and beauty,"	Slims the body	Burns down excess fat	Vitalizes the y system	Enhances metabolismThe best coffee in the world. Slimming Resistance granules especially for people with resistance to weight loss products. Pure natural extracts, safe without side effects.Effective in reducing fat of waist, arms, legs, back & belly.This slimming coffee is safe, healthy, natural & without side effects. Very effective fast fat burning methods.	What’s in the box	Magic Slimming Coffee"
"Ulefone Note 7 - 6.1 Inch 3G Smartphone (1GB,16GB ROM) Triple Camera 3500mAh Face ID -Black",UL506MT01F8SLNAFAMZ,"22,120",4.2,https://www.jumia.com.ng/ulefone-note-7-6.1-inch-3g-smartphone-1gb16gb-rom-triple-camera-3500mah-face-id-black-35809320.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/02/390853/1.jpg?8352,14,jumia,phones and tablets,	6.1-inch Waterdrop Screen	CPU: MT6580A Quad-core 1.3GHz	3500mAh Battery	Face Unlock	Camera: 8.0MP + 2.0MP + 2.0MP rear camera + 5.0MP front camera	SIM Card: Nano SIM + Micro SIM + TF	Android 8.1 Go Edition	1GB RAM + 16GB ROM	What’s in the box	Cell Phone: 1	Charger: 1	Multi-languages User Manual: 1	USB Cable: 1
Super Duo Duo 64GB OTG Flash Drive For Android Phones And Computers,SU986EL1GNHR0NAFAMZ,"3,499",4.5,https://www.jumia.com.ng/super-duo-duo-64gb-otg-flash-drive-for-android-phones-and-computers-42163488.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/88/436124/1.jpg?3358,19,jumia,computing,	High speed	High Quality	Maximum Utility	portable	Transfer to drive up to 15 times faster than the regular USB drives	Specifications	SKU: SU986EL1GNHR0NAFAMZ	Color: Red	Main Material: Metal	Model: 2.0	Product Line: Morgan Scott Footwears	Weight (kg): 0.01
Forecast Men's Sprayed Iced Stones Bracelet Watch Rose Gold,FO707AC1L6NLVNAFAMZ,"5,500",4.7,https://www.jumia.com.ng/forecast-mens-sprayed-iced-stones-bracelet-watch-rose-gold-34684069.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/96/048643/1.jpg?7476,29,jumia,fashion,"	Iced stones	Bracelets strap	One size	Exclusive for grown men	Party, club, or trendy outing, This piece is ready to go	Rosegold	One size	Specifications	SKU: FO707AC1L6NLVNAFAMZ	Color: Rose Gold	Main Material: METAL	Product Line: ezquisitecollection1	Weight (kg): 0.3"
Lanbena Teeth Essence Natural Whitening Teeth,LA687HB0IHXCENAFAMZ,"1,890",4.0,https://www.jumia.com.ng/lanbena-teeth-essence-natural-whitening-teeth-45496013.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/31/069454/1.jpg?8508,1,jumia,health and beauty,"	This excellent qualitied Teeth Whitening Essence are made of natural ingredient which is safe and useful	The Teeth Whitening Essence is simply formulated using high quality which could whiten the teeth in depth, prevent the teeth stains from forming again,and maintain the whitening effect for a long time	The Teeth Whitening Essence could whiten the teeth and prevent new color pigment from attaching to your teeth, so as to ensure your healthy and confident smile	This excellent qualitied Teeth Whitening Essence could eliminate ozostomia, prevent dental plaque, and provide you with fresh taste	What’s in the box	1X WHITENING TEETH"
"Chrysolite Designs Confirm Polo & Cap Bundle - Wine, Black",CH870AA0Q43HENAFAMZ,"3,290",4.0,https://www.jumia.com.ng/chrysolite-designs-confirm-polo-cap-bundle-wine-black-45116834.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/43/861154/1.jpg?0441,49,jumia,fashion,"	Perfect Fit	Accurate Measurement	Neat sewing	Luxury Styled	Short Sleeve	Cotton Material	Black Cap	What’s in the box	Confirm Polo & Cap Bundle  - Wine, Black"
 Modern LED Galaxy Spiral Crystal Chandelier Lamp # 220V,GE779HL009MR5NAFAMZ,"9,700",3.5,https://www.jumia.com.ng/generic-modern-led-galaxy-spiral-crystal-chandelier-lamp-220v-39394400.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/00/449393/1.jpg?0950,2,jumia,home and office,"	Reasonable price	Durable and practical	Top Sales Item	New and high quality	Drop crystal shine in the sky, rendering your home twilight and wanton gorgeous	What’s in the box	1 Pcs English Manual 1 Pcs Crystal Chandelier( bulb is not included )"
Samsung Galaxy Note 8 6.3'' QHD Smartphone (6GB+64GB) 12MP Android Phone-Grey,SA948MT0KCK7JNAFAMZ,"129,990",5.0,https://www.jumia.com.ng/samsung-galaxy-note-8-6.3-qhd-smartphone-6gb64gb-12mp-android-phone-grey-38387143.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/34/178383/1.jpg?0157,1,jumia,phones and tablets,"	High quality refurbished by Strictly tested, Powerful battery.	Gifts of 1*screen protector, 1*phone case, 1*Wireless Charger	Screen: 6.3'' QHD Display with 1920 x 1080 pixels	Camera: 12MP (Primary) + 8MP (Secondary)	Memory: 6GB RAM, 64GB ROM	Battery: 3300mAh, Adaptive Fast Charging	What’s in the box	1 x Phone 1 x Earphone 1 x Charger(With USB cable)1 x Screen protector1 x Phone case1 x Wireless charger"
